DMId,DMRow,DMColumn,Proportion
283,3,21,0.75
283,3,26,0.224999994
283,3,27,0.0025
283,3,28,0.022500001
283,4,21,0.75
283,4,26,0.224999994
283,4,27,0.0025
283,4,28,0.022500001
283,5,15,0.5
283,5,16,0.5
283,6,13,0.481124997
283,6,14,0.5
283,6,26,0.016988
283,6,27,0.000189
283,6,28,0.001699
283,7,22,1
283,8,26,0.899999976
283,8,27,0.01
283,8,28,0.090000004
283,9,23,0.98982501
283,9,26,0.0091575
283,9,27,0.00010175
283,9,28,0.00091575
283,10,23,0.98982501
283,10,26,0.0091575
283,10,27,0.00010175
283,10,28,0.00091575
283,11,15,0.5
283,11,16,0.5
283,12,13,0.419768989
283,12,14,0.5
283,12,26,0.072207898
283,12,27,0.00080231
283,12,28,0.00722079
283,13,13,0.093797997
283,13,26,0.815581977
283,13,27,0.009062
283,13,28,0.081557997
283,14,14,1
283,15,15,0.293280005
283,15,26,0.636048019
283,15,27,0.007067
283,15,28,0.063605003
283,16,16,1
283,17,17,0.680724978
283,17,26,0.287346989
283,17,27,0.003193
283,17,28,0.028735001
283,18,18,0.962249994
283,18,26,0.033975001
283,18,27,0.000377
283,18,28,0.003397
283,19,19,1
283,20,17,1
283,21,15,1
283,22,17,1
283,23,15,1
283,24,24,1
283,25,25,1
284,1,20,1
284,2,26,0.899999976
284,2,27,0.01
284,2,28,0.090000004
284,3,21,0.75
284,3,26,0.224999994
284,3,27,0.0025
284,3,28,0.022500001
284,4,21,0.750023007
284,4,26,0.224979296
284,4,27,0.00249977
284,4,28,0.02249793
284,5,15,0.5
284,5,16,0.5
284,6,13,0.380739003
284,6,14,0.5
284,6,26,0.107335001
284,6,27,0.001193
284,6,28,0.010733
284,7,22,1
284,8,13,0.000144
284,8,26,0.899869978
284,8,27,0.009999
284,8,28,0.089987002
284,9,23,0.995154977
284,9,26,0.004361
284,9,27,4.80000016978011e-05
284,9,28,0.000436
284,10,23,0.985204995
284,10,26,0.0133155
284,10,27,0.00014795
284,10,28,0.00133155
284,11,15,0.5
284,11,16,0.5
284,12,13,0.374044001
284,12,14,0.5
284,12,26,0.113360003
284,12,27,0.00126
284,12,28,0.011336
284,13,13,0.001347
284,13,26,0.898787975
284,13,27,0.009987
284,13,28,0.089878999
284,14,14,1
284,15,15,0.138069004
284,15,26,0.775738001
284,15,27,0.008619
284,15,28,0.077574
284,16,16,1
284,17,17,0.410838008
284,17,26,0.530246019
284,17,27,0.005892
284,17,28,0.053025
284,18,18,0.761478007
284,18,26,0.214669004
284,18,27,0.002385
284,18,28,0.021467
284,19,19,1
284,20,17,1
284,21,15,1
284,22,17,1
284,23,15,1
284,24,24,1
284,25,25,1
285,1,20,1
285,2,26,0.899999976
285,2,27,0.01
285,2,28,0.090000004
285,3,21,0.75
285,3,26,0.224999994
285,3,27,0.0025
285,3,28,0.022500001
285,4,21,0.75
285,4,26,0.224999994
285,4,27,0.0025
285,4,28,0.022500001
285,5,15,0.5
285,5,16,0.5
285,6,13,0.378944993
285,6,14,0.5
285,6,26,0.108948998
285,6,27,0.001211
285,6,28,0.010895
285,7,22,1
285,8,13,0.002776
285,8,26,0.897500992
285,8,27,0.009972
285,8,28,0.089749999
285,9,23,0.999410987
285,9,26,0.00053
285,9,27,6.00000021222513e-06
285,9,28,5.2999999752501e-05
285,10,23,0.999831975
285,10,26,0.0001512
285,10,27,1.67999996847357e-06
285,10,28,1.51200001710095e-05
285,11,15,0.5
285,11,16,0.5
285,12,13,0.380838007
285,12,14,0.5
285,12,26,0.107245997
285,12,27,0.001192
285,12,28,0.010725
285,13,13,0.00499
285,13,26,0.895509005
285,13,27,0.00995
285,13,28,0.089551002
285,14,14,1
285,15,15,0.240196005
285,15,26,0.683824003
285,15,27,0.007598
285,15,28,0.068382002
285,16,16,1
285,17,17,0.438960999
285,17,26,0.504935026
285,17,27,0.00561
285,17,28,0.050492998
285,18,18,0.757890999
285,18,26,0.217897996
285,18,27,0.002421
285,18,28,0.02179
285,19,19,1
285,20,17,1
285,21,15,1
285,22,17,1
285,23,15,1
285,24,24,1
285,25,25,1
286,1,20,1
286,2,26,0.899999976
286,2,27,0.01
286,2,28,0.090000004
286,3,21,0.75
286,3,26,0.224999994
286,3,27,0.0025
286,3,28,0.022500001
286,4,21,0.75
286,4,26,0.224999994
286,4,27,0.0025
286,4,28,0.022500001
286,5,15,0.5
286,5,16,0.5
286,6,13,0.366499007
286,6,14,0.5
286,6,26,0.120150998
286,6,27,0.001335
286,6,28,0.012015
286,7,22,1
286,8,26,0.899999976
286,8,27,0.01
286,8,28,0.090000004
286,9,23,0.966019988
286,9,26,0.030582
286,9,27,0.00034
286,9,28,0.003058
286,10,23,0.989127994
286,10,26,0.0097848
286,10,27,0.00010872
286,10,28,0.00097848
286,11,15,0.5
286,11,16,0.5
286,12,13,0.37113899
286,12,14,0.5
286,12,26,0.115975
286,12,27,0.001289
286,12,28,0.011597
286,13,13,0.013098
286,13,26,0.888212025
286,13,27,0.009869
286,13,28,0.088821001
286,14,14,1
286,15,15,0.327158988
286,15,26,0.605557024
286,15,27,0.006728
286,15,28,0.060555998
286,16,16,1
286,17,17,0.42345801
286,17,26,0.518887997
286,17,27,0.005765
286,17,28,0.051888999
286,18,18,0.732998013
286,18,26,0.240300998
286,18,27,0.00267
286,18,28,0.02403
286,19,19,1
286,20,17,1
286,21,15,1
286,22,17,1
286,23,15,1
286,24,24,1
286,25,25,1
287,1,20,1
287,2,26,0.899999976
287,2,27,0.01
287,2,28,0.090000004
287,3,21,0.75
287,3,26,0.224999994
287,3,27,0.0025
287,3,28,0.022500001
287,4,21,0.75
287,4,26,0.224999994
287,4,27,0.0025
287,4,28,0.022500001
287,5,15,0.5
287,5,16,0.5
287,6,13,0.366499007
287,6,14,0.5
287,6,26,0.120150998
287,6,27,0.001335
287,6,28,0.012015
287,7,22,1
287,8,26,0.899999976
287,8,27,0.01
287,8,28,0.090000004
287,9,23,0.966019988
287,9,26,0.030582
287,9,27,0.00034
287,9,28,0.003058
287,10,23,0.989127994
287,10,26,0.0097848
287,10,27,0.00010872
287,10,28,0.00097848
287,11,15,0.5
287,11,16,0.5
287,12,13,0.37113899
287,12,14,0.5
287,12,26,0.115975
287,12,27,0.001289
287,12,28,0.011597
287,13,13,0.013098
287,13,26,0.888212025
287,13,27,0.009869
287,13,28,0.088821001
287,14,14,1
287,15,15,0.327158988
287,15,26,0.605557024
287,15,27,0.006728
287,15,28,0.060555998
287,16,16,1
287,17,17,0.42345801
287,17,26,0.518887997
287,17,27,0.005765
287,17,28,0.051888999
287,18,18,0.732998013
287,18,26,0.240300998
287,18,27,0.00267
287,18,28,0.02403
287,19,19,1
287,20,17,1
287,21,15,1
287,22,17,1
287,23,15,1
287,24,24,1
287,25,25,1
288,1,20,1
288,2,26,0.899999976
288,2,27,0.01
288,2,28,0.090000004
288,3,21,0.75
288,3,26,0.224999994
288,3,27,0.0025
288,3,28,0.022500001
288,4,21,0.75
288,4,26,0.224999994
288,4,27,0.0025
288,4,28,0.022500001
288,5,15,0.5
288,5,16,0.5
288,6,13,0.398398012
288,6,14,0.5
288,6,26,0.091441996
288,6,27,0.001016
288,6,28,0.009144
288,7,22,1
288,8,13,0.005272
288,8,26,0.895255029
288,8,27,0.009947
288,8,28,0.089525998
288,9,23,0.999966979
288,9,26,2.90000007225899e-05
288,9,27,0
288,9,28,3.00000010611257e-06
288,10,23,1
288,11,15,0.5
288,11,16,0.5
288,12,13,0.398402005
288,12,14,0.5
288,12,26,0.091439001
288,12,27,0.001016
288,12,28,0.009144
288,13,13,0.007374
288,13,26,0.893362999
288,13,27,0.009926
288,13,28,0.089336
288,14,14,1
288,15,15,0.310730994
288,15,26,0.620342016
288,15,27,0.006893
288,15,28,0.062034
288,16,16,1
288,17,17,0.355010986
288,17,26,0.580489993
288,17,27,0.00645
288,17,28,0.058049001
288,18,18,0.796796024
288,18,26,0.182882994
288,18,27,0.002032
288,18,28,0.018288
288,19,19,1
288,20,17,1
288,21,15,1
288,22,17,1
288,23,15,1
289,1,20,1
289,2,26,0.899999976
289,2,27,0.01
289,2,28,0.090000004
289,3,21,0.75
289,3,26,0.224999994
289,3,27,0.0025
289,3,28,0.022500001
289,4,21,0.75
289,4,26,0.224999994
289,4,27,0.0025
289,4,28,0.022500001
289,5,15,0.5
289,5,16,0.5
289,6,13,0.454475999
289,6,14,0.5
289,6,26,0.040972002
289,6,27,0.000455
289,6,28,0.004097
289,7,22,1
289,8,26,0.899999976
289,8,27,0.01
289,8,28,0.090000004
289,9,23,1
289,10,23,1
289,11,15,0.5
289,11,16,0.5
289,12,13,0.454475999
289,12,14,0.5
289,12,26,0.040972002
289,12,27,0.000455
289,12,28,0.004097
289,13,13,0.095766999
289,13,26,0.813808978
289,13,27,0.009042
289,13,28,0.081381001
289,14,14,1
289,15,15,0.262519985
289,15,26,0.663731992
289,15,27,0.007375
289,15,28,0.066372998
289,16,16,1
289,17,17,0.148725003
289,17,26,0.766147017
289,17,27,0.008513
289,17,28,0.076614998
289,18,18,0.908950984
289,18,26,0.081944004
289,18,27,0.00091
289,18,28,0.008194
289,19,19,1
289,20,17,1
289,21,15,1
289,22,17,1
289,23,15,1
289,24,24,1
289,25,25,1
290,1,20,1
290,2,26,0.899999976
290,2,27,0.01
290,2,28,0.090000004
290,3,21,0.75
290,3,26,0.224999994
290,3,27,0.0025
290,3,28,0.022500001
290,4,21,0.75
290,4,26,0.224999994
290,4,27,0.0025
290,4,28,0.022500001
290,5,15,0.5
290,5,16,0.5
290,6,13,0.374291986
290,6,14,0.5
290,6,26,0.113137998
290,6,27,0.001257
290,6,28,0.011314
290,7,22,1
290,8,13,5.50000004295725e-05
290,8,26,0.899950027
290,8,27,0.009999
290,8,28,0.089994997
290,9,23,0.999638975
290,9,26,0.000325
290,9,27,3.99999998990097e-06
290,9,28,3.19999999192078e-05
290,10,23,0.998809993
290,10,26,0.001071
290,10,27,1.18999996630009e-05
290,10,28,0.0001071
290,11,15,0.5
290,11,16,0.5
290,12,13,0.371212989
290,12,14,0.5
290,12,26,0.115909003
290,12,27,0.001288
290,12,28,0.011591
290,13,13,0.000612
290,13,26,0.899450004
290,13,27,0.009994
290,13,28,0.089945003
290,14,14,1
290,15,15,0.178140998
290,15,26,0.739673018
290,15,27,0.008219
290,15,28,0.073967002
290,16,16,1
290,17,17,0.366239995
290,17,26,0.570384026
290,17,27,0.006338
290,17,28,0.057038002
290,18,18,0.748583019
290,18,26,0.226274997
290,18,27,0.002514
290,18,28,0.022628
290,19,19,1
290,20,17,1
290,21,15,1
290,22,17,1
290,23,15,1
290,24,24,1
290,25,25,1
291,1,20,1
291,2,26,0.899999976
291,2,27,0.01
291,2,28,0.090000004
291,3,21,0.75
291,3,26,0.224999994
291,3,27,0.0025
291,3,28,0.022500001
291,4,21,0.75
291,4,26,0.224999994
291,4,27,0.0025
291,4,28,0.022500001
291,5,15,0.5
291,5,16,0.5
291,6,13,0.238951996
291,6,14,0.5
291,6,26,0.234943002
291,6,27,0.00261
291,6,28,0.023494
291,7,22,1
291,8,13,0.001628
291,8,26,0.898535013
291,8,27,0.009984
291,8,28,0.089853004
291,9,23,1
291,10,23,1
291,11,15,0.5
291,11,16,0.5
291,12,13,0.320062011
291,12,14,0.5
291,12,26,0.161944002
291,12,27,0.001799
291,12,28,0.016194001
291,13,13,9.99999997475243e-07
291,13,26,0.899999022
291,13,27,0.01
291,13,28,0.090000004
291,14,14,1
291,15,15,0.063514002
291,15,26,0.842836976
291,15,27,0.009365
291,15,28,0.084284
291,16,16,1
291,17,17,0.184649006
291,17,26,0.733816028
291,17,27,0.008154
291,17,28,0.073381998
291,18,18,0.477905005
291,18,26,0.469886005
291,18,27,0.005221
291,18,28,0.046989001
291,19,19,1
291,20,17,1
291,21,15,1
291,22,17,1
291,23,15,1
291,24,24,1
291,25,25,1
292,1,20,1
292,2,26,0.899999976
292,2,27,0.01
292,2,28,0.090000004
292,3,21,0.75
292,3,26,0.224999994
292,3,27,0.0025
292,3,28,0.022500001
292,4,21,0.75
292,4,26,0.224999994
292,4,27,0.0025
292,4,28,0.022500001
292,5,15,0.5
292,5,16,0.5
292,6,13,0.343207002
292,6,14,0.5
292,6,26,0.141113997
292,6,27,0.001568
292,6,28,0.014111
292,7,22,1
292,8,26,0.899999976
292,8,27,0.01
292,8,28,0.090000004
292,9,23,1
292,10,23,1
292,11,15,0.5
292,11,16,0.5
292,12,13,0.036132999
292,12,14,0.5
292,12,26,0.41748029
292,12,27,0.00463867
292,12,28,0.041748028
292,13,26,0.899999976
292,13,27,0.01
292,13,28,0.090000004
292,14,14,1
292,15,15,0.205255002
292,15,26,0.715269983
292,15,27,0.007947
292,15,28,0.071526997
292,16,16,1
292,17,17,0.548358023
292,17,26,0.406477988
292,17,27,0.004516
292,17,28,0.040647998
292,18,18,0.686414003
292,18,26,0.28222701
292,18,27,0.003136
292,18,28,0.028223
292,19,19,1
292,20,17,1
292,21,15,1
292,22,17,1
292,23,15,1
292,24,24,1
292,25,25,1
293,1,20,1
293,2,26,0.899999976
293,2,27,0.01
293,2,28,0.090000004
293,3,21,0.75
293,3,26,0.224999994
293,3,27,0.0025
293,3,28,0.022500001
293,4,21,0.75
293,4,26,0.224999994
293,4,27,0.0025
293,4,28,0.022500001
293,5,15,0.5
293,5,16,0.5
293,6,13,0.308622986
293,6,14,0.5
293,6,26,0.172239006
293,6,27,0.001914
293,6,28,0.017224001
293,7,22,1
293,8,13,0.003262
293,8,26,0.897063971
293,8,27,0.009967
293,8,28,0.089706004
293,9,23,0.999948025
293,9,26,4.70000013592653e-05
293,9,27,9.99999997475243e-07
293,9,28,4.99999987368938e-06
293,10,23,0.99998498
293,10,26,1.35000000227592e-05
293,10,27,1.50000005305628e-07
293,10,28,1.35000004775065e-06
293,11,15,0.5
293,11,16,0.5
293,12,13,0.311531991
293,12,14,0.5
293,12,26,0.169622004
293,12,27,0.001885
293,12,28,0.016961999
293,13,13,0.000736
293,13,26,0.899336994
293,13,27,0.009993
293,13,28,0.089933999
293,14,14,1
293,15,15,0.151010007
293,15,26,0.764091015
293,15,27,0.00849
293,15,28,0.076408997
293,16,16,1
293,17,17,0.323134005
293,17,26,0.609179974
293,17,27,0.006769
293,17,28,0.060918
293,18,18,0.617245972
293,18,26,0.344478995
293,18,27,0.003828
293,18,28,0.034448002
293,19,19,1
293,20,17,1
293,21,15,1
293,22,17,1
293,23,15,1
293,24,24,1
293,25,25,1
294,1,20,1
294,2,26,0.899999976
294,2,27,0.01
294,2,28,0.090000004
294,3,21,0.750002027
294,3,26,0.224997997
294,3,27,0.0025
294,3,28,0.022500001
294,4,21,0.75
294,4,26,0.224999994
294,4,27,0.0025
294,4,28,0.022500001
294,5,15,0.5
294,5,16,0.5
294,6,13,0.454948008
294,6,14,0.5
294,6,26,0.040546
294,6,27,0.000451
294,6,28,0.004055
294,7,22,1
294,8,26,0.899999976
294,8,27,0.01
294,8,28,0.090000004
294,9,23,0.999050021
294,9,26,0.000855
294,9,27,9.99999974737875e-06
294,9,28,8.60000000102445e-05
294,10,23,0.98982501
294,10,26,0.0091575
294,10,27,0.00010175
294,10,28,0.00091575
294,11,15,0.5
294,11,16,0.5
294,12,13,0.45620501
294,12,14,0.5
294,12,26,0.039414998
294,12,27,0.000438
294,12,28,0.003942
294,13,13,0.031466998
294,13,26,0.871680021
294,13,27,0.009685
294,13,28,0.087168001
294,14,14,1
294,15,15,0.358406991
294,15,26,0.577434003
294,15,27,0.006416
294,15,28,0.057743002
294,16,16,1
294,17,17,0.607860029
294,17,26,0.352925986
294,17,27,0.003921
294,17,28,0.035293002
294,18,18,0.909897029
294,18,26,0.081092998
294,18,27,0.000901
294,18,28,0.008109
294,19,19,1
294,20,17,1
294,21,15,1
294,22,17,1
294,23,15,1
294,24,24,1
294,25,25,1
295,1,17,0.150000006
295,1,30,0.850000024
295,2,13,1
295,3,15,1
295,4,15,1
295,5,15,0.5
295,5,16,0.5
295,6,14,1
295,7,17,0.150000006
295,7,30,0.850000024
295,8,13,1
295,9,15,1
295,10,15,1
295,11,15,0.5
295,11,16,0.5
295,12,14,1
295,13,14,1
295,14,14,1
295,15,16,1
295,16,16,1
295,17,17,1
295,18,18,1
295,19,19,1
295,20,17,0.5
295,20,30,0.5
295,21,15,1
295,22,17,0.5
295,22,30,0.5
295,23,15,1
295,24,24,1
295,25,25,1
296,1,17,1
296,2,13,1
296,3,15,1
296,4,15,1
296,5,15,0.5
296,5,16,0.5
296,6,14,1
296,7,17,1
296,8,13,1
296,9,15,1
296,10,15,1
296,11,15,0.5
296,11,16,0.5
296,12,14,1
296,13,14,1
296,14,14,1
296,15,16,1
296,16,16,1
296,17,17,1
296,18,18,1
296,19,19,1
296,20,17,1
296,21,15,1
296,22,17,1
296,23,15,1
296,24,24,1
296,25,25,1
297,1,20,1
297,2,26,0.899999976
297,2,27,0.01
297,2,28,0.090000004
297,3,21,0.75
297,3,26,0.224999994
297,3,27,0.0025
297,3,28,0.022500001
297,4,21,0.75
297,4,26,0.224999994
297,4,27,0.0025
297,4,28,0.022500001
297,5,15,0.5
297,5,16,0.5
297,6,14,0.908163011
297,6,26,0.082653299
297,6,27,0.00091837
297,6,28,0.00826533
297,7,22,1
297,8,26,0.899999976
297,8,27,0.01
297,8,28,0.090000004
297,9,23,0.98982501
297,9,26,0.0091575
297,9,27,0.00010175
297,9,28,0.00091575
297,10,23,0.98982501
297,10,26,0.0091575
297,10,27,0.00010175
297,10,28,0.00091575
297,11,15,0.5
297,11,16,0.5
297,12,14,0.908163011
297,12,26,0.072207898
297,12,27,0.00080231
297,12,28,0.00722079
297,13,14,0.002686
297,13,26,0.897582591
297,13,27,0.00997314
297,13,28,0.089758262
297,14,14,1
297,15,16,0.277269989
297,15,26,0.650457025
297,15,27,0.0072273
297,15,28,0.065045699
297,16,16,1
297,17,17,0.321460009
297,17,26,0.610686004
297,17,27,0.0067854
297,17,28,0.061068598
297,18,18,0.816326022
297,18,26,0.165306598
297,18,27,0.00183674
297,18,28,0.016530661
297,19,19,1
297,20,17,1
297,21,15,1
297,22,17,1
297,23,15,1
297,24,24,1
297,25,25,1
298,1,17,0.029999999
298,1,26,0.152999997
298,1,27,0.0017
298,1,28,0.0153
298,1,30,0.800000012
298,2,13,0.330000013
298,2,26,0.602999985
298,2,27,0.0067
298,2,28,0.0603
298,3,15,0.330000013
298,3,26,0.602999985
298,3,27,0.0067
298,3,28,0.0603
298,4,15,0.600000024
298,4,26,0.360000014
298,4,27,0.004
298,4,28,0.035999998
298,5,15,0.5
298,5,16,0.5
298,6,14,0.800000012
298,6,26,0.180000007
298,6,27,0.002
298,6,28,0.017999999
298,7,17,0.029999999
298,7,26,0.152999997
298,7,27,0.0017
298,7,28,0.0153
298,7,30,0.800000012
298,8,13,0.330000013
298,8,26,0.602999985
298,8,27,0.0067
298,8,28,0.0603
298,9,15,0.330000013
298,9,26,0.602999985
298,9,27,0.0067
298,9,28,0.0603
298,10,15,0.600000024
298,10,26,0.360000014
298,10,27,0.004
298,10,28,0.035999998
298,11,15,0.5
298,11,16,0.5
298,12,14,0.800000012
298,12,26,0.180000007
298,12,27,0.002
298,12,28,0.017999999
298,13,14,0.800000012
298,13,26,0.180000007
298,13,27,0.002
298,13,28,0.017999999
298,14,14,1
298,15,16,0.800000012
298,15,26,0.180000007
298,15,27,0.002
298,15,28,0.017999999
298,16,16,1
298,17,17,0.899999976
298,17,26,0.090000004
298,17,27,0.001
298,17,28,0.009
298,18,18,1
298,19,19,1
298,20,17,0.899999976
298,20,26,0.090000004
298,20,27,0.001
298,20,28,0.009
298,21,15,0.800000012
298,21,26,0.180000007
298,21,27,0.002
298,21,28,0.017999999
298,22,17,0.899999976
298,22,26,0.090000004
298,22,27,0.001
298,22,28,0.009
298,23,15,0.800000012
298,23,26,0.180000007
298,23,27,0.002
298,23,28,0.017999999
298,24,24,1
298,25,25,1
299,1,17,0.029999999
299,1,26,0.152999997
299,1,27,0.0017
299,1,28,0.0153
299,1,30,0.800000012
299,2,13,0.330000013
299,2,26,0.602999985
299,2,27,0.0067
299,2,28,0.0603
299,3,15,0.330000013
299,3,26,0.602999985
299,3,27,0.0067
299,3,28,0.0603
299,4,15,0.600000024
299,4,26,0.360000014
299,4,27,0.004
299,4,28,0.035999998
299,5,15,0.5
299,5,16,0.5
299,6,14,0.800000012
299,6,26,0.180000007
299,6,27,0.002
299,6,28,0.017999999
299,7,17,0.029999999
299,7,26,0.152999997
299,7,27,0.0017
299,7,28,0.0153
299,7,30,0.800000012
299,8,13,0.330000013
299,8,26,0.602999985
299,8,27,0.0067
299,8,28,0.0603
299,9,15,0.330000013
299,9,26,0.602999985
299,9,27,0.0067
299,9,28,0.0603
299,10,15,0.600000024
299,10,26,0.360000014
299,10,27,0.004
299,10,28,0.035999998
299,11,15,0.5
299,11,16,0.5
299,12,14,0.800000012
299,12,26,0.180000007
299,12,27,0.002
299,12,28,0.017999999
299,13,14,0.800000012
299,13,26,0.180000007
299,13,27,0.002
299,13,28,0.017999999
299,14,14,1
299,15,16,0.800000012
299,15,26,0.180000007
299,15,27,0.002
299,15,28,0.017999999
299,16,16,1
299,17,17,0.899999976
299,17,26,0.090000004
299,17,27,0.001
299,17,28,0.009
299,18,18,1
299,19,19,1
299,20,17,0.899999976
299,20,26,0.090000004
299,20,27,0.001
299,20,28,0.009
299,21,15,0.800000012
299,21,26,0.180000007
299,21,27,0.002
299,21,28,0.017999999
299,22,17,0.899999976
299,22,26,0.090000004
299,22,27,0.001
299,22,28,0.009
299,23,15,0.800000012
299,23,26,0.180000007
299,23,27,0.002
299,23,28,0.017999999
299,24,24,1
299,25,25,1
300,1,17,0.029999999
300,1,26,0.152999997
300,1,27,0.0017
300,1,28,0.0153
300,1,30,0.800000012
300,2,13,0.330000013
300,2,26,0.602999985
300,2,27,0.0067
300,2,28,0.0603
300,3,15,0.330000013
300,3,26,0.602999985
300,3,27,0.0067
300,3,28,0.0603
300,4,15,0.600000024
300,4,26,0.360000014
300,4,27,0.004
300,4,28,0.035999998
300,5,15,0.5
300,5,16,0.5
300,6,14,0.800000012
300,6,26,0.180000007
300,6,27,0.002
300,6,28,0.017999999
300,7,17,0.029999999
300,7,26,0.152999997
300,7,27,0.0017
300,7,28,0.0153
300,7,30,0.800000012
300,8,13,0.330000013
300,8,26,0.602999985
300,8,27,0.0067
300,8,28,0.0603
300,9,15,0.330000013
300,9,26,0.602999985
300,9,27,0.0067
300,9,28,0.0603
300,10,15,0.600000024
300,10,26,0.360000014
300,10,27,0.004
300,10,28,0.035999998
300,11,15,0.5
300,11,16,0.5
300,12,14,0.800000012
300,12,26,0.180000007
300,12,27,0.002
300,12,28,0.017999999
300,13,14,0.800000012
300,13,26,0.180000007
300,13,27,0.002
300,13,28,0.017999999
300,14,14,1
300,15,16,0.800000012
300,15,26,0.180000007
300,15,27,0.002
300,15,28,0.017999999
300,16,16,1
300,17,17,0.899999976
300,17,26,0.090000004
300,17,27,0.001
300,17,28,0.009
300,18,18,1
300,19,19,1
300,20,17,0.899999976
300,20,26,0.090000004
300,20,27,0.001
300,20,28,0.009
300,21,15,0.800000012
300,21,26,0.180000007
300,21,27,0.002
300,21,28,0.017999999
300,22,17,0.899999976
300,22,26,0.090000004
300,22,27,0.001
300,22,28,0.009
300,23,15,0.800000012
300,23,26,0.180000007
300,23,27,0.002
300,23,28,0.017999999
300,24,24,1
300,25,25,1
301,1,17,0.029999999
301,1,26,0.152999997
301,1,27,0.0017
301,1,28,0.0153
301,1,30,0.800000012
301,2,13,0.330000013
301,2,26,0.602999985
301,2,27,0.0067
301,2,28,0.0603
301,3,15,0.330000013
301,3,26,0.602999985
301,3,27,0.0067
301,3,28,0.0603
301,4,15,0.600000024
301,4,26,0.360000014
301,4,27,0.004
301,4,28,0.035999998
301,5,15,0.5
301,5,16,0.5
301,6,14,0.800000012
301,6,26,0.180000007
301,6,27,0.002
301,6,28,0.017999999
301,7,17,0.029999999
301,7,26,0.152999997
301,7,27,0.0017
301,7,28,0.0153
301,7,30,0.800000012
301,8,13,0.330000013
301,8,26,0.602999985
301,8,27,0.0067
301,8,28,0.0603
301,9,15,0.330000013
301,9,26,0.602999985
301,9,27,0.0067
301,9,28,0.0603
301,10,15,0.600000024
301,10,26,0.360000014
301,10,27,0.004
301,10,28,0.035999998
301,11,15,0.5
301,11,16,0.5
301,12,14,0.800000012
301,12,26,0.180000007
301,12,27,0.002
301,12,28,0.017999999
301,13,14,0.800000012
301,13,26,0.180000007
301,13,27,0.002
301,13,28,0.017999999
301,14,14,1
301,15,16,0.800000012
301,15,26,0.180000007
301,15,27,0.002
301,15,28,0.017999999
301,16,16,1
301,17,17,0.899999976
301,17,26,0.090000004
301,17,27,0.001
301,17,28,0.009
301,18,18,1
301,19,19,1
301,20,17,0.899999976
301,20,26,0.090000004
301,20,27,0.001
301,20,28,0.009
301,21,15,0.800000012
301,21,26,0.180000007
301,21,27,0.002
301,21,28,0.017999999
301,22,17,0.899999976
301,22,26,0.090000004
301,22,27,0.001
301,22,28,0.009
301,23,15,0.800000012
301,23,26,0.180000007
301,23,27,0.002
301,23,28,0.017999999
301,24,24,1
301,25,25,1
302,1,17,0.029999999
302,1,26,0.152999997
302,1,27,0.0017
302,1,28,0.0153
302,1,30,0.800000012
302,2,13,0.330000013
302,2,26,0.602999985
302,2,27,0.0067
302,2,28,0.0603
302,3,15,0.330000013
302,3,26,0.602999985
302,3,27,0.0067
302,3,28,0.0603
302,4,15,0.600000024
302,4,26,0.360000014
302,4,27,0.004
302,4,28,0.035999998
302,5,15,0.5
302,5,16,0.5
302,6,14,0.800000012
302,6,26,0.180000007
302,6,27,0.002
302,6,28,0.017999999
302,7,17,0.029999999
302,7,26,0.152999997
302,7,27,0.0017
302,7,28,0.0153
302,7,30,0.800000012
302,8,13,0.330000013
302,8,26,0.602999985
302,8,27,0.0067
302,8,28,0.0603
302,9,15,0.330000013
302,9,26,0.602999985
302,9,27,0.0067
302,9,28,0.0603
302,10,15,0.600000024
302,10,26,0.360000014
302,10,27,0.004
302,10,28,0.035999998
302,11,15,0.5
302,11,16,0.5
302,12,14,0.800000012
302,12,26,0.180000007
302,12,27,0.002
302,12,28,0.017999999
302,13,14,0.800000012
302,13,26,0.180000007
302,13,27,0.002
302,13,28,0.017999999
302,14,14,1
302,15,16,0.800000012
302,15,26,0.180000007
302,15,27,0.002
302,15,28,0.017999999
302,16,16,1
302,17,17,0.899999976
302,17,26,0.090000004
302,17,27,0.001
302,17,28,0.009
302,18,18,1
302,19,19,1
302,20,17,0.899999976
302,20,26,0.090000004
302,20,27,0.001
302,20,28,0.009
302,21,15,0.800000012
302,21,26,0.180000007
302,21,27,0.002
302,21,28,0.017999999
302,22,17,0.899999976
302,22,26,0.090000004
302,22,27,0.001
302,22,28,0.009
302,23,15,0.800000012
302,23,26,0.180000007
302,23,27,0.002
302,23,28,0.017999999
302,24,24,1
302,25,25,1
303,1,17,0.129999995
303,1,26,0.063000001
303,1,27,0.0007
303,1,28,0.0063
303,1,30,0.800000012
303,2,13,0.600000024
303,2,26,0.360000014
303,2,27,0.004
303,2,28,0.035999998
303,3,15,0.600000024
303,3,26,0.360000014
303,3,27,0.004
303,3,28,0.035999998
303,4,15,0.75
303,4,26,0.224999994
303,4,27,0.0025
303,4,28,0.022500001
303,5,15,0.5
303,5,16,0.5
303,6,14,0.649999976
303,6,26,0.314999998
303,6,27,0.0035
303,6,28,0.031500001
303,7,17,0.129999995
303,7,26,0.063000001
303,7,27,0.0007
303,7,28,0.0063
303,7,30,0.800000012
303,8,13,0.600000024
303,8,26,0.360000014
303,8,27,0.004
303,8,28,0.035999998
303,9,15,0.600000024
303,9,26,0.360000014
